IndicatorType,IndicatorValue,CreationTime,CreatedBy,LastUpdateTime,LastUpdatedBy,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups
"DomainName,1xbet64.com,2020-03-19T21:14:05.8848044Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0604643Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet64.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet69.com,2020-03-19T21:14:06.0171308Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0438567Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet69.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet90.com,2020-03-19T21:14:05.8379306Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0438567Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet90.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet63.com,2020-03-19T21:14:03.6498578Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0438567Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet63.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet107.com,2020-03-19T21:14:04.6504565Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0282531Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet107.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet70.com,2020-03-19T21:14:04.8692365Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0282531Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet70.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet82.com,2020-03-19T21:14:05.5098222Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0282531Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet82.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet62.com,2020-03-19T21:14:04.8379536Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0126291Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet62.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet78.com,2020-03-19T21:14:05.2441849Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0126291Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet78.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet95.com,2020-03-19T21:14:05.2754342Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:14.0126291Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet95.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet75.com,2020-03-19T21:14:04.3223305Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.9969659Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet75.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet53.com,2020-03-19T21:14:04.7129542Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.9813523Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet53.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet101.com,2020-03-19T21:14:04.9004404Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.8640053Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet101.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet92.com,2020-03-19T21:14:04.3848528Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.8483813Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet92.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet65.com,2020-03-19T21:14:05.0566895Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.8327342Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet65.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet61.com,2020-03-19T21:14:05.0255006Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.8171314Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet61.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet106.com,2020-03-19T21:14:04.4785905Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.8171314Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet106.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet71.com,2020-03-19T21:14:04.0567067Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.8171314Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet71.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet54.com,2020-03-19T21:14:03.5091343Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.8015273Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet54.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet110.com,2020-03-19T21:14:04.2910837Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.8015273Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet110.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet79.com,2020-03-19T21:14:04.1973507Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.7702549Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet79.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet84.com,2020-03-19T21:14:03.4466173Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.7546539Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet84.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet74.com,2020-03-19T21:14:04.9473620Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.7233823Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet74.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet91.com,2020-03-19T21:14:04.9785954Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.6921294Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet91.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet87.com,2020-03-19T21:14:05.4004411Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.6765580Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet87.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet48.com,2020-03-19T21:14:06.9629324Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.6608878Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet48.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet73.com,2020-03-19T21:14:07.1973631Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.6452559Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet73.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet67.com,2020-03-19T21:14:03.5404064Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.6296277Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet67.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet72.com,2020-03-19T21:14:06.6816819Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.6140053Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet72.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet52.com,2020-03-19T21:14:05.3535656Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.5828039Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet52.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet102.com,2020-03-19T21:14:04.5411001Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.5671607Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet102.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbet105.com,2020-03-19T21:14:05.3223153Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-19T21:29:13.5358771Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbet105.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,bet2u.com,2020-02-21T14:22:43.5055871Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5751000Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application bet2u.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,betworld2.com,2020-02-21T14:22:43.1723555Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5751000Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application betworld2.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,betworld7.com,2020-02-21T14:22:43.3443802Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5751000Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application betworld7.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbetbk13.com,2020-02-21T14:22:43.4381702Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5594866Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbetbk13.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbetbk6.com,2020-02-21T14:22:43.2193620Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5594866Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbetbk6.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,xbet-1.com,2020-02-21T14:22:43.2662941Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5594866Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application xbet-1.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,betworld9.com,2020-02-21T14:22:42.7817427Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5594866Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application betworld9.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,betworld6.com,2020-02-21T14:22:42.9223706Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5438503Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application betworld6.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,lottoevents.com,2020-02-21T14:22:42.6255562Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5438503Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application lottoevents.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,betworld10.com,2020-02-21T14:22:42.6726557Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5438503Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application betworld10.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
"DomainName,1xbkbet-1.com,2020-02-21T14:22:42.7348476Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,2020-03-15T09:54:29.5438503Z,ca7154ab-7eab-4bf1-ba32-f2e119637859,,AlertAndBlock,High,""Connection to a blocked cloud application was detected"",""Endpoint had established a connection with a risky cloud application 1xbkbet-1.com. This connection was classified as risky according to your organization Microsoft Cloud App Security administrator. You can view the respective indicator under the URLs/Domain tab or from within the Microsoft Cloud App Security portal."",,"
